target,text
Neutral,bence de fena değil fakat bu puanı haketmiyor 7 werdim ben.film başka yapımlara benzese de senaryosu kötü değil sahneleri de iyi yapılmış.izlenebilir bir film sonu şüphe uyandırmıo ii bitmiş.
Positive,harika birşey olmuş
Positive,Dramatik olduğu kadar keyiflide bir gençlik filmiydi en azından Ellen roluyle kesinlikle oscarı hak etmişti diye düşünüyorum.
Neutral,gerçekten beyazperde puanı tam bir fiyasko. mümkün değil bu film 8.5 etmez. max 6. film yenilik getirmiyor. fikir kurgusal işlenmemiş (tek eksiği bu değil ya neyse...). eğer bu filmdeki fikir hoşunuza gittiyse size tek tavsiyem:
Positive,"Filme kapılıp gidiyor insan.

Yönetmen bize hissettirmek istediğini hissettirdi; Gönül gözü ne de güzel görülüyor ve göze sahip olanların aksine fark ediyor.. 

Çok güzel bir film."
Neutral,bence güzeldi ama ilk iki film kadar değil...
Neutral,"Yorumcu arkadaşlar o kadar övmüşler ve puan vermişler ki izledim artık dayanamadım,sonradan filme de dayanamadım tabi.Bu kadar klişe cümleler ve hareketlerden oluşan bir film beklemiyordum (Türkçe dublaj izledim ama yok canım onunn bir etkisi yoktur,tamamen filmin klişeliğinden)Yapılır mı dediğiniz hareketlerin hepsini yapıyor karakterler,otur oturduğun yerde, nereye gidiyorsun, ya sus bi sus iki dk susta kurtulucan dediğiniz yerde adam avazı çıktığı kadar bağırıyor.Bu kadar olmaz yani."
Positive,Söylenecek fazla bir şey yok. Çok güzel film.
Positive,bnce gzl bi film ve türk sineması gittikçe daha ii yerlere gelicektir...
Positive,bence güzel bi film ne kadar görüntü rahatsız verici ise de yiğidi öldür hakkını yeme.denzel yine aynı yapıcağını yapmış.fanning mükemmeldi zaten küçücük böyuyla döktürmüş.bence harika.
Positive,film cidden güzeldi.. konu bi şekilde hayatın gerçeklerini insanın içine işliyordu. kaçırmayın derim
Positive,bi de o ayı filmi ciktiginda ilkokula gidenler cok şanslı nesil oldumuza inaniyorum belki böyle filimler bidaha asla çılmayacak
Positive,Ağlamaktan perişan olduğum bir filmdi.
Positive,"Eh işte... Vasatın biraz üstü, çok ama çok ağır tempolu bir film. Buna rağmen izleyiciyi pek sıkmıyor. Fena bir yapım sayılmaz, izlenebilir. Çok fazla bir şey beklememek lazım bu filmden.
8/10"
Neutral,Bence Film Konunsuyla Olsun İlgi Çekici Hane Büyüler Etkisini Gece Gösterir Gece daha çok Korkman Lazım Psikolojisini Alt ÜSt eDEn Bir Film bEnCe Güzeldi Bir Kaç Tane Abartılmış Sahne Vardı Ama Güzeldi.1o Üzerinden 7
Positive,"yaa bence gaspard ullielın manyak bir oyunculuk yerrteneği war. filminde önüne geçmiş:D film güzel gibiydi, hannibalın kardeşide çook tatlıydı:D:D:D"
Positive,Konu Shekespeare den geldiği için sağlam fakat bazı çeviri filmleri güzel yapılmıyor.Bu filmde yaşanılan çağın şartları güzel yansıtılmış.Oyuncu kadrosuyla birleşince herkezin beğeneceği bir yapım olmuş.Finalide gerçekten çok akıllıcaydı
Positive,filmi daha yeni izledim ve çok etkilendim açıkçası inanılmaz ve çok rahatsız edici bi seneryo var filmde ama herşeye rağmen adamlar yapmış çok güzel 10/9
Positive,arkadaşlar ben fıragmanını izledim ve beyendim kısacası muhteşem.
Negative,"Kötü bir film. Tim Burton saçmalamaya başladı artık. Mark Walberg gördüğüm en kötü oyuncu. Bir gezegen dolusu insanı kurtaracak güç ve karizma var mı bu adamda? 
Estella Warren çok güzel bir kız ama o kadar. İyiki de vardı aslında, o kadar maymun suratlının arasında gözümüzü rahatlattı. Tim Roth ve Helena çok iyi oyuncular gerçekten. Helena maymun suratıyla epey duygu aktardı ki çok zor bir işin altından başarıyla kalktı. Bir iki göz alıcı yönetmenlik numarası da vardı ama o kadar olsun artık, karşımızdaki Tim Burton ne de olsa. Yeteneğine yakışmamış bu film. Filmin sonu anlamsız veya anlamlı karamsar bir son. Belki de mecazi bir ters evrim. Seyretmesemde olurdu, seyrettim olmadı!"
Negative,ben anladım galiba bizim halkımız çok özur diliyorum kusan adamı osuran adamı geyiren adamı sevıo  bu filmi izledım cem yılmazın filmleri gözumde 3-4 kat daha değerlendi  film şundan ıbaret bi kaç şikeç var onları bırlestırıp bızım milletimize komedı fılmı dıe yuturmuss :D:D
Neutral,hiç bekledigim gibi cıkmadı...cok kötüydü gercekten zaman kaybı
Positive,izleyin pişman olmassınız birşeyde kaybetmezssiniz..film de yine bir lypd temizliği gerçekleşmiş...
Positive,Ya ama gerçekten müthiş bir film. Tom Hanks yine döktürmüş. İzlemekle kalmadım tüm öğrencilerime sinema tadında izletip kompozisyonlar yazdırdım. Hem eğlendirici hem de dramatik yönüyle Hanks’ın oyunculuğuyla ve böylesi bir senaryoya sahip olmasıyla tüm 10 ları hak ediyor.
Positive,"Valla ben ""Bir Zamanlar Amerika"" dan önce ""GodFather I-II-III"" derim.Ne bileyim Al Pacino, Andy Garcia, Marlon Brando dan mı kaynaklanıyor bu seçim artık siz düşünün... De Niro nun oyunculuğuna birşey demiyorum yanlış anlaşılmasın ""Taxi Driver "" ve ""Bir Z. Amerikada"" ki performası mükemmeldi..."
Positive,"Dayanamayacağım yazacağım.İZMİT te 2 ayrı sinemada 3D olarak gösteriliyor :)  Bu arada nasıl bir mantık,çocuk filmi...madem çocuk filmi olarak nitelendiriyorsun,neden gidiyorsun kardeşim?   Birkaç saatliğine gerçek dünyandan alıp götürüyor işte film sizi,Jonny Deep de size extra bir bonus ;) İyi seyiler."
Positive,çok iyi bir film.oyuncu kadrosuda çok iyi.
Positive,izlenmesi gereken güzel bi filmdi...ayrıca chris odonnel çok güzel oynamış...bazı saçma yerleri vardı ama adrenalin dozu baya bi yüksekti
Positive,Film gerçekten en iyi dublör ödülünü hak emiş film de çok süper sahneler.Film de seann william scott ın olmasıda filme komiklik katkış ve benim beğendiğm oyunculardan biri olduğu içinde filmi izlerken ayrı bir zevk aldım.İzlemenizi tavsiye ederim
Positive,Bence mükemmel.
Neutral,sınav filmi güzel ama öle bayılacak kadar da deil orta derecede. gitmeyenler gidebilir can sıkıntısını gidermek için (bence 5/10)
Neutral,Bu kadroya ve sonuca baktıktan sonra ne denebilir ki... Yazık olmuş...
Positive,selene müthiş.hiç beklemediğim bir son çk güzel filmdi.
Positive,arkadaşlar filmi bugün izledim ve tek kelimeyle mükemmel kesinlikle izleyin hayatımda ilk kez bu kadar güzel bi korku filmi izledim..
Neutral,2001 ile solaris kırması gibi görünüyor.Bakalım nasıl birşeymiş.Karşımızda belkide yeni bir Hall var.
Positive,en iyi psikolojik gerilimlerden biri.
Positive,bu fılm gercktn ınanılmaz.. muhtesmdı ıslerkn benı ck baska yerlere gotrdu..bu kdrr gusel bı ask fılmı ıslememestım daha once..mutlaka gormelısınız..
Positive,masal tadında bir film mutlaka izleyin çooook güzel olmuş
Positive,BIRAKIN O DÖNEMLERİ BENCE BU DÖNEMLERİN BİLE EN İYİSİ.... hadi gösterin bana bu filmden daha etkileyici ve güzel konusu olan... .. ne varsa eski korku filmlerinde var bunu kabul edin. BU FİLME GÜLENLEREDE BİR LAFIM VAR: BEN DE BU DÖNEMİN SAÇMALIKLARINA GÜLÜYORUM HATTA AÐLIYORUM
Positive,birinci filmi tabiki geçemez ama iki den kat kat daha ii di en azından fotoğraflarla ölümler geliyor ikidejki gibi bi kız çıkıp evet hissediyorum demiyor.ölüm sahneleri ise hepsinden güzel bence.kesinlikle izleyin derim
Positive,bende izlediğimde küçüktüm bayağı ama bu filmin etkisi öyle kolay kolay geçmiyor işte tunç başaran öyküleri..
Neutral,Koskoca karayip korsanları serisinin 4 yıl sonra bu kadar basit bir filmle gelmesi beni gerçekten hayal kırıklığına uğrattı.İlk 3 filmdeki aksiyon kurgu ve gizem bu filmde nerdeyse yok denecek kadar az.4 yıl oturup düşünsem bu kadar basit senaryo yazamazdım nasıl olduda böle bir film çıkardılar.Gizemli denizlerde diyorlar ama bir tek deniz kızları var denizlerin başka bir gizemi yok heralde ayrıca gençlik pınarını daha ihtişamlı beklerken basit bi yuvarlak kaya gördük sadece arkasındada 3 sn gözüken şelale.Will-Elizabeth ve tek gözlü-bodur korsanların eksikliği filmde oldukça fark ediliyor ve izlerken gerçekten özlettiriyor.Filmin artı yönlerine gelincede jacki daha fazla izlememiz ve deniz kızlarının avlanma sahnesi birde 4-5 komedi unsuru bu kadar.Bu filmi yapan ekibin özelliklede senaristlerin bu filmden utanarak oturup adam gibi bir senaryoyla ilk 3 filmi aratmıycak bir film çıkarmalarını diliyorum.Eski filmlerin hatırına 7/10
Positive,"Testere hayranları için bence yine muhteşem bir film..saw 5 gerçektende çok güzel olmuş..her olaya açıklık getiriliyo,yine muhteşem tuzaklar var..yapılan kötü yorumları okuduktan sonra bu filmi izledim ama anladımki saw 5 bu kadar eleştiriyi hakedecek kadar kötü olmamış..tam tersine ben çok beğendim..acayip keyif aldım filmden..bir testere hayranı olduğum için kendimi şanslı hissediyorum..bu filmi yapanları gerçektende tebrik etmek lazım.."
Positive,İnsanı şok eden bir film. İzledikten sonra sigaradan bile daha çok nefret ediyorsunuz. Müzikleri gerçekten süper. Ellen Burstyn ve Jared Leto inanılmaz oynamışlar. Filmi izleyeli epey oldu ama tekrar tekrar izlemekten kendimi alamıyorum. Uyuşturucu üzerine yapılmış en iyi film ve okullarda ders olarak bile gösterilebilir. 9/10
Positive,hilary duff'ın diğer filmleri gibi bu filmide süper olmuş SöyliyEcek laf bulamıyorum çok iyi Ve  harİka bir fiLm kesinlikle izleyin
Positive,Muhtesem ne belısonz kı jason statham :D
Positive,"arkadaslar emege biraz saygili olun lutfen, bu elestiri yapanlari kaci gercekten filmi izlediniz acaba cok merak ediyorum!!!"
Negative,filmi pek beğenmedim.kitap daha hoşuma gitti benim.
Neutral,"Konu değişik ve ilginç bir noktaya parmak basmaya çalışılmış, ancak çok ağır ilerleyen bir film ve izlerken bir an önce sonu gelse de ne olacaksa olsa hissi uyandırıyor..Konu daha iyi işlenebilirdi bana kalırsa.. Oyuncular iyi, özellikle Ralph Fiennes.."
Positive,Angie muhteşemdin..***..
Negative,son zamanlarda izlediğim en kötü film.benim için bir zaman kaybıydı.eğer gerilim filmlerini seviyorsanız bu film size her zaman izlediğiniz şeyleri verecektir diyebilirim.orijinal bişi yakalayamadım:(
Positive,kesinlikle serinin en iyi filmi yaaa...off benim ilk 5imde durur bu film... harika izlenesii bi film.... süperrrr. şiddetle tavsiye  ediorummm
Positive,"Film öyle çok sürükleyici değil, ama şaşılır derecede akılda kalıcı. Kendini izlettiriyor ve Naomi Watts’ın oynadığı karakter kendi yaşam tarzından çok uzak ve sefil bir dünyada esas benliğini buluyor ya, film bu anlamda ayakta alkışlanası."
Positive,bigün oturuyorduk evde tam film izlicez kuzenimin kızı aglamaya basladı inkiyedıbıyı islemek istiyorum die off puff yaptık islemeye basladık hakkatten çok güsel bir film çok hosuma gitti bence evli cocuk genç yetiskin herkes isleyebilir eglenceli bir film  :D
Neutral,mükemmel bir film yaa...süpersiniz
Neutral,"Pek beğenmedim:/ bi kapışma sahneleri var, yer gök birbirine giriyor o derece. Bu kadarını beklemiyordum. 8 verim bari..."
Positive,biz arkadaslarla anlayabilmek için 1 günde 3 defa izledik tabi arada hala anlamayanlar cıktı o kadar kalbalıkta izlersen 3 defada anca anlıyorsun.süper bir filmdi harikaydı emsali pek yok kopyaları yapılmaya calısıldı ama bence tutmaz
Positive,Oyunculuklar abartılı evet ama sonucta bu bir komedi fılmı ve tıyatrodan cevırme zaten oynayan kadın oyuncuların da amacı bu:Abartmak! Son derece eğlneceliydi özellikle müziklere ve danslara bayıldım.Nurgül Yeşilçay dan ziyade Gülse Birsel in oyunculuğuna hayran kaldım...
Positive,çok güzel bi film korkmak isteyenler mutlaka izlesin
Positive,"son yıllarda izlediğim en iyi aksiyon filmi.Gerçekten muhteşem ,bazı sahneleri dehşet güzel.Adam da karizma...mutlaka izleyin derim"
Positive,bence salonların boş olması güzel.rahat rahat tadını çıkara çıkara izliyorsun.bu filmi sevdim boş salonu sevdim.
Positive,"Kötü yorumlara inanıp GİTMEMEZLİK YAPMAYIN. leyla ile mecnun absürtlüğünde, feci komik bir film... 

Oyunculuklar çok çok iyi."
Positive,harika bi bilim kurguydu izlemeye değer
Positive,"sürükleyici, eğlenceli ve biraz komik. kesinlikle izleyin diyeceğim türden bir film değil ama merak ediyosanız pişman olmazsınız."
Neutral,Eğlenceli bir seyirlik bence izlenmeli fakat abartılmamalı ne de olsa abd rüyası
Neutral,tamam güzel film ama ben iki şeyden rahatsız oldum sanki eğelence dünyasından kopup ta inanç yoluna geçerseniz söz gelimi barlarda gezmekten vazgeçip cumaya giderseniz aha başınıza bunlar gelir gibi bir mesaj vermiş ki ben çok rahatsız oldum oyuncuları tanımasam açıkcası art niyet arardım.
Positive,Çok şeker bir çift olmuşlar yaa. eğlenceli bir film.
Positive,olağan üstü bir filim hem eğlenceli hemde zevli her dakikası eğlenceli  her seyredişimde canım çikolata çekiyor.Jony Dep'in en iyi filimlerinden bence.
Positive,kirsten dunst'a gençlik filmi yakışmış=)film süperdi.ama sonunun nasıl biteceğini önceden çok rahat tahmin ettim.(çünkü bu genelde bu tür filmlerin sonu hep böle oluyo;) )izlenmeye değer...
Positive,izlerken tüylerinizi diken diken eden ve inançlı bir insanın neler başarabileceğini gösteren bir film.
Positive,Bence çok iyi çünkü mantıklı yanı çok özellikle kitabı okuyanların kesinlikle ölmesinin sebebi zekice ama biraz daha ürkütücü olabilirdi
Positive,dört dörtlük bir komedi aksiyon.inanılmaz güzellikte sahneler ve hiç eksilmeyen bir keyif var bu filmde.bu chow denen herif hesinlikle jackie chan ın yerini alacak olan biridir bence .mutlaka izlemelisinizderim çok keyifli bir mizah anlayışı var...9/10
Neutral,çok uğraşılmış güzel komedi animasyon filmi. her çocuğun severek izleyebileceği bir film.
Neutral,bosuna beklemisim.tam bir fiyaskoydu.aynı transformer 2 gibi....(
Positive,"Hoş,keyif dolu bir film"
Positive,'you may kissss the bride..'boyle bır gelınım olsun ısterdım be cok sewiml degıl mı ?Izleyın arkadaslar bayılacaksınız fılme.....Tim Burton ın fılkmlerınden kım tatmın olmamıs ayrılmıs kı sımdıye kadar ??? Gelsın konusalım .. :)))
Neutral,"çoğu yorumu okudum. ve şunu söylemek isterim. 

1- film bilim-kurgu ve bu kelimeyi tam olarak hakemiyor. mesela blade runner da bilim kurgu idi. yada aynı ekibin çektiği Kartal Göz var ama farkıda var. 

2- efektler gerçekten muhteşemdi ona kimse laf söyleyemez. ben 15 falan değilde 6 tl ye izledim ve o yuzden verdiğim para koymadı. belki 15 lira versem içim acırdı. 

bu filme film izlemek için değilde 2 saat 45 dakika boyunca hollywoddun geldiği son noktayı izlemek için gidin. bu filmi bekleyip dvd sini alıp izleseniz efektlerden hiç bişey anlamazssınız. 

 benim fikrimce bu  ve bunun gibi action filmler sinamada izlenir. dram falan vs evde de izleseniz olur. dün akşam izledim ses ler falan halen kulaklarımda çınlıyor."
Positive,istinye park imax için söylenilenler tamamen yalan.en azından artık.ben salı günü 14.30 seansına gittim ve hiç bir problem yoktu.bende daha önce imax hakkındaki olumsuz yorumları okumuştum ve aklımın bir köşesinde kalmıştı acaba kötümü diye.gittim izledim ve gerçekten imax çok güzeldi.alt yazının bulanık olması sorununu ortadan kaldırmışlar gayet güzel okunuyordu.bazı insanlar görüntü puslu veya karanlık diye yazmışlar ama alakası yok gayet net bir görüntü vardı.karanlık konusuda gözlüklerden kaynaklanıyor tamamen real d dede aynı karanlıklık söz konusu.gerçek renkleri izlemek istiyenler 3d ye gitmesinler.çünkü kullanılan gözlükler karartıyor.real d de izledim capacityde ama imax perdesi ve ses kalitesiyle çok daha iyi...izlemiyenler kesinlikle imax te izlesin.umarım imax konusunda olumsuz yorum yapılmaz bir daha...
Neutral,Açikcasi daha iyilerini izledim. Çok büyük umutlarla seyrettim ama biraz hayal kirikligina ugradim. Ben daha felsefi bir film bekliyordum. Yapimcilarin daha büyük oynamalarini isterdim. Ìsin kolayina kaçip klise bir hikayeyi önümüze sunmuslar. Ìnsanlarin kullanilmasida pek olmamis. Görselligi ve muhtesem sesleri durumu idare ediyor yinede. 7/10
